real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 1.0, 900.0%, 900.0%
0.2, 0.2, 1.0, 400.0%, 400.0%
0.3, 0.3, 1.0, 233.333%, 233.333%
0.4, 0.4, 1.0, 150.0%, 150.0%
0.5, 0.5, 1.0, 100.0%, 100.0%
0.6, 0.6, 1.0, 66.667%, 66.667%
0.7, 0.7, 2.2, 214.286%, 214.286%
0.8, 0.8, 2.2, 175.0%, 175.0%
0.9, 0.9, 2.3, 155.556%, 155.556%
1.0, 1.0, 3.4, 240.0%, 240.0%
1.1, 1.1, 3.4, 209.091%, 209.091%
1.2, 1.2, 3.4, 183.333%, 183.333%
1.3, 1.3, 4.5, 246.154%, 246.154%
1.4, 1.4, 4.5, 221.429%, 221.429%
1.5, 1.5, 4.5, 200.0%, 200.0%
1.6, 1.6, 4.5, 181.25%, 181.25%
1.7, 1.7, 4.5, 164.706%, 164.706%
1.8, 1.8, 4.5, 150.0%, 150.0%
1.9, 1.9, 4.5, 136.842%, 136.842%
2.0, 2.0, 4.6, 130.0%, 130.0%
2.1, 2.1, 4.5, 114.286%, 114.286%
2.2, 2.2, 4.5, 104.545%, 104.545%
2.3, 2.3, 4.5, 95.652%, 95.652%
2.4, 2.4, 4.5, 87.5%, 87.5%
2.5, 2.5, 4.5, 80.0%, 80.0%
2.6, 2.6, 4.5, 73.077%, 73.077%
2.7, 2.7, 4.5, 66.667%, 66.667%
2.8, 2.8, 4.5, 60.714%, 60.714%
2.9, 2.9, 4.5, 55.172%, 55.172%
3.0, 3.0, 4.5, 50.0%, 50.0%
3.1, 3.1, 4.5, 45.161%, 45.161%
3.2, 3.2, 4.5, 40.625%, 40.625%
3.3, 3.3, 4.5, 36.364%, 36.364%
3.4, 3.4, 4.5, 32.353%, 32.353%
3.5, 3.5, 4.5, 28.571%, 28.571%
3.6, 3.6, 4.5, 25.0%, 25.0%
3.7, 3.7, 4.7, 27.027%, 27.027%
3.8, 3.8, 4.5, 18.421%, 18.421%
3.9, 3.9, 4.5, 15.385%, 15.385%
4.0, 4.0, 4.5, 12.5%, 12.5%
4.1, 4.1, 4.7, 14.634%, 14.634%
4.2, 4.2, 5.0, 19.048%, 19.048%
4.3, 4.3, 4.7, 9.302%, 9.302%
4.4, 4.4, 4.7, 6.818%, 6.818%
4.5, 4.5, 4.5, 0.0%, 0.0%
4.6, 4.6, 4.7, 2.174%, 2.174%
4.7, 4.7, 4.5, 4.255%, 4.255%
4.8, 4.8, 4.7, 2.083%, 2.083%
4.9, 4.9, 4.5, 8.163%, 8.163%
5.0, 5.0, 4.5, 10.0%, 10.0%
Average error from real rotations: 112.063%
Average error from expected rotations: 112.063%
