real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 1.1, 1000.0%, 1000.0%
0.2, 0.2, 1.1, 450.0%, 450.0%
0.3, 0.3, 1.1, 266.667%, 266.667%
0.4, 0.4, 1.1, 175.0%, 175.0%
0.5, 0.5, 1.1, 120.0%, 120.0%
0.6, 0.6, 1.1, 83.333%, 83.333%
0.7, 0.7, 1.1, 57.143%, 57.143%
0.8, 0.8, 1.1, 37.5%, 37.5%
0.9, 0.9, 1.1, 22.222%, 22.222%
1.0, 1.0, 1.1, 10.0%, 10.0%
1.1, 1.1, 1.1, 0.0%, 0.0%
1.2, 1.2, 2.2, 83.333%, 83.333%
1.3, 1.3, 2.2, 69.231%, 69.231%
1.4, 1.4, 2.2, 57.143%, 57.143%
1.5, 1.5, 2.2, 46.667%, 46.667%
1.6, 1.6, 3.6, 125.0%, 125.0%
1.7, 1.7, 3.6, 111.765%, 111.765%
1.8, 1.8, 3.6, 100.0%, 100.0%
1.9, 1.9, 3.6, 89.474%, 89.474%
2.0, 2.0, 3.6, 80.0%, 80.0%
2.1, 2.1, 3.6, 71.429%, 71.429%
2.2, 2.2, 3.6, 63.636%, 63.636%
2.3, 2.3, 4.7, 104.348%, 104.348%
2.4, 2.4, 4.7, 95.833%, 95.833%
2.5, 2.5, 4.7, 88.0%, 88.0%
2.6, 2.6, 4.7, 80.769%, 80.769%
2.7, 2.7, 4.7, 74.074%, 74.074%
2.8, 2.8, 4.7, 67.857%, 67.857%
2.9, 2.9, 4.7, 62.069%, 62.069%
3.0, 3.0, 4.7, 56.667%, 56.667%
3.1, 3.1, 4.7, 51.613%, 51.613%
3.2, 3.2, 4.7, 46.875%, 46.875%
3.3, 3.3, 4.7, 42.424%, 42.424%
3.4, 3.4, 4.7, 38.235%, 38.235%
3.5, 3.5, 4.7, 34.286%, 34.286%
3.6, 3.6, 4.7, 30.556%, 30.556%
3.7, 3.7, 4.7, 27.027%, 27.027%
3.8, 3.8, 4.7, 23.684%, 23.684%
3.9, 3.9, 4.7, 20.513%, 20.513%
4.0, 4.0, 4.7, 17.5%, 17.5%
4.1, 4.1, 4.7, 14.634%, 14.634%
4.2, 4.2, 4.6, 9.524%, 9.524%
4.3, 4.3, 4.7, 9.302%, 9.302%
4.4, 4.4, 4.7, 6.818%, 6.818%
4.5, 4.5, 4.7, 4.444%, 4.444%
4.6, 4.6, 4.7, 2.174%, 2.174%
4.7, 4.7, 4.7, 0.0%, 0.0%
4.8, 4.8, 4.7, 2.083%, 2.083%
4.9, 4.9, 4.7, 4.082%, 4.082%
5.0, 5.0, 4.7, 6.0%, 6.0%
Average error from real rotations: 82.819%
Average error from expected rotations: 82.819%
