real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 0.6, 500.0%, 500.0%
0.2, 0.2, 0.6, 200.0%, 200.0%
0.3, 0.3, 0.6, 100.0%, 100.0%
0.4, 0.4, 0.6, 50.0%, 50.0%
0.5, 0.5, 0.6, 20.0%, 20.0%
0.6, 0.6, 0.6, 0.0%, 0.0%
0.7, 0.7, 0.6, 14.286%, 14.286%
0.8, 0.8, 0.6, 25.0%, 25.0%
0.9, 0.9, 0.6, 33.333%, 33.333%
1.0, 1.0, 0.6, 40.0%, 40.0%
1.1, 1.1, 0.6, 45.455%, 45.455%
1.2, 1.2, 0.6, 50.0%, 50.0%
1.3, 1.3, 0.6, 53.846%, 53.846%
1.4, 1.4, 0.7, 50.0%, 50.0%
1.5, 1.5, 0.6, 60.0%, 60.0%
1.6, 1.6, 0.7, 56.25%, 56.25%
1.7, 1.7, 0.7, 58.824%, 58.824%
1.8, 1.8, 0.7, 61.111%, 61.111%
1.9, 1.9, 0.7, 63.158%, 63.158%
2.0, 2.0, 0.7, 65.0%, 65.0%
2.1, 2.1, 0.7, 66.667%, 66.667%
2.2, 2.2, 0.8, 63.636%, 63.636%
2.3, 2.3, 0.7, 69.565%, 69.565%
2.4, 2.4, 0.7, 70.833%, 70.833%
2.5, 2.5, 0.9, 64.0%, 64.0%
2.6, 2.6, 0.9, 65.385%, 65.385%
2.7, 2.7, 0.9, 66.667%, 66.667%
2.8, 2.8, 0.9, 67.857%, 67.857%
2.9, 2.9, 0.9, 68.966%, 68.966%
3.0, 3.0, 0.9, 70.0%, 70.0%
3.1, 3.1, 0.9, 70.968%, 70.968%
3.2, 3.2, 1.1, 65.625%, 65.625%
3.3, 3.3, 1.1, 66.667%, 66.667%
3.4, 3.4, 1.1, 67.647%, 67.647%
3.5, 3.5, 1.1, 68.571%, 68.571%
3.6, 3.6, 1.1, 69.444%, 69.444%
3.7, 3.7, 1.1, 70.27%, 70.27%
3.8, 3.8, 1.1, 71.053%, 71.053%
3.9, 3.9, 1.1, 71.795%, 71.795%
4.0, 4.0, 1.3, 67.5%, 67.5%
4.1, 4.1, 1.2, 70.732%, 70.732%
4.2, 4.2, 1.2, 71.429%, 71.429%
4.3, 4.3, 1.3, 69.767%, 69.767%
4.4, 4.4, 1.5, 65.909%, 65.909%
4.5, 4.5, 1.5, 66.667%, 66.667%
4.6, 4.6, 1.5, 67.391%, 67.391%
4.7, 4.7, 1.5, 68.085%, 68.085%
4.8, 4.8, 1.5, 68.75%, 68.75%
4.9, 4.9, 1.6, 67.347%, 67.347%
5.0, 5.0, 1.5, 70.0%, 70.0%
5.1, 5.0, 1.6, 68.627%, 68.0%
5.2, 5.0, 1.6, 69.231%, 68.0%
5.3, 5.0, 1.6, 69.811%, 68.0%
5.4, 5.0, 1.6, 70.37%, 68.0%
5.5, 5.0, 1.6, 70.909%, 68.0%
5.6, 5.0, 1.8, 67.857%, 64.0%
5.7, 5.0, 1.6, 71.93%, 68.0%
5.8, 5.0, 1.8, 68.966%, 64.0%
5.9, 5.0, 1.8, 69.492%, 64.0%
6.0, 5.0, 1.8, 70.0%, 64.0%
6.1, 5.0, 1.8, 70.492%, 64.0%
6.2, 5.0, 1.8, 70.968%, 64.0%
6.3, 5.0, 1.8, 71.429%, 64.0%
6.4, 5.0, 1.8, 71.875%, 64.0%
6.5, 5.0, 2.1, 67.692%, 58.0%
6.6, 5.0, 2.1, 68.182%, 58.0%
6.7, 5.0, 2.4, 64.179%, 52.0%
6.8, 5.0, 2.4, 64.706%, 52.0%
6.9, 5.0, 2.4, 65.217%, 52.0%
7.0, 5.0, 2.4, 65.714%, 52.0%
7.1, 5.0, 2.4, 66.197%, 52.0%
7.2, 5.0, 2.4, 66.667%, 52.0%
7.3, 5.0, 2.4, 67.123%, 52.0%
7.4, 5.0, 2.4, 67.568%, 52.0%
7.5, 5.0, 2.4, 68.0%, 52.0%
7.6, 5.0, 2.4, 68.421%, 52.0%
7.7, 5.0, 2.6, 66.234%, 48.0%
7.8, 5.0, 2.6, 66.667%, 48.0%
7.9, 5.0, 2.6, 67.089%, 48.0%
8.0, 5.0, 2.6, 67.5%, 48.0%
8.1, 5.0, 2.6, 67.901%, 48.0%
8.2, 5.0, 2.6, 68.293%, 48.0%
8.3, 5.0, 2.7, 67.47%, 46.0%
8.4, 5.0, 2.6, 69.048%, 48.0%
8.5, 5.0, 2.6, 69.412%, 48.0%
8.6, 5.0, 2.6, 69.767%, 48.0%
8.7, 5.0, 2.6, 70.115%, 48.0%
8.8, 5.0, 2.7, 69.318%, 46.0%
8.9, 5.0, 2.7, 69.663%, 46.0%
9.0, 5.0, 2.7, 70.0%, 46.0%
9.1, 5.0, 2.7, 70.33%, 46.0%
9.2, 5.0, 2.7, 70.652%, 46.0%
9.3, 5.0, 2.9, 68.817%, 42.0%
9.4, 5.0, 3.1, 67.021%, 38.0%
9.5, 5.0, 2.9, 69.474%, 42.0%
9.6, 5.0, 2.9, 69.792%, 42.0%
9.7, 5.0, 3.1, 68.041%, 38.0%
9.8, 5.0, 2.9, 70.408%, 42.0%
9.9, 5.0, 3.1, 68.687%, 38.0%
10.0, 5.0, 3.1, 69.0%, 38.0%
Average error from real rotations: 70.278%
Average error from expected rotations: 62.275%
