real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 1.2, 1100.0%, 1100.0%
0.2, 0.2, 1.2, 500.0%, 500.0%
0.3, 0.3, 1.2, 300.0%, 300.0%
0.4, 0.4, 1.2, 200.0%, 200.0%
0.5, 0.5, 1.2, 140.0%, 140.0%
0.6, 0.6, 1.2, 100.0%, 100.0%
0.7, 0.7, 1.2, 71.429%, 71.429%
0.8, 0.8, 1.2, 50.0%, 50.0%
0.9, 0.9, 1.2, 33.333%, 33.333%
1.0, 1.0, 1.2, 20.0%, 20.0%
1.1, 1.1, 1.2, 9.091%, 9.091%
1.2, 1.2, 1.2, 0.0%, 0.0%
1.3, 1.3, 1.2, 7.692%, 7.692%
1.4, 1.4, 1.2, 14.286%, 14.286%
1.5, 1.5, 1.2, 20.0%, 20.0%
1.6, 1.6, 1.2, 25.0%, 25.0%
1.7, 1.7, 1.2, 29.412%, 29.412%
1.8, 1.8, 1.2, 33.333%, 33.333%
1.9, 1.9, 1.2, 36.842%, 36.842%
2.0, 2.0, 1.2, 40.0%, 40.0%
2.1, 2.1, 1.2, 42.857%, 42.857%
2.2, 2.2, 1.2, 45.455%, 45.455%
2.3, 2.3, 1.2, 47.826%, 47.826%
2.4, 2.4, 1.2, 50.0%, 50.0%
2.5, 2.5, 1.2, 52.0%, 52.0%
2.6, 2.6, 1.2, 53.846%, 53.846%
2.7, 2.7, 1.2, 55.556%, 55.556%
2.8, 2.8, 1.2, 57.143%, 57.143%
2.9, 2.9, 1.2, 58.621%, 58.621%
3.0, 3.0, 1.2, 60.0%, 60.0%
3.1, 3.1, 1.2, 61.29%, 61.29%
3.2, 3.2, 1.2, 62.5%, 62.5%
3.3, 3.3, 1.2, 63.636%, 63.636%
3.4, 3.4, 1.2, 64.706%, 64.706%
3.5, 3.5, 1.2, 65.714%, 65.714%
3.6, 3.6, 1.2, 66.667%, 66.667%
3.7, 3.7, 1.2, 67.568%, 67.568%
3.8, 3.8, 1.2, 68.421%, 68.421%
3.9, 3.9, 1.2, 69.231%, 69.231%
4.0, 4.0, 1.2, 70.0%, 70.0%
4.1, 4.1, 1.2, 70.732%, 70.732%
4.2, 4.2, 1.2, 71.429%, 71.429%
4.3, 4.3, 1.2, 72.093%, 72.093%
4.4, 4.4, 1.2, 72.727%, 72.727%
4.5, 4.5, 1.2, 73.333%, 73.333%
4.6, 4.6, 1.2, 73.913%, 73.913%
4.7, 4.7, 1.2, 74.468%, 74.468%
4.8, 4.8, 1.2, 75.0%, 75.0%
4.9, 4.9, 1.2, 75.51%, 75.51%
5.0, 5.0, 1.2, 76.0%, 76.0%
Average error from real rotations: 92.973%
Average error from expected rotations: 92.973%
