real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 1.1, 1000.0%, 1000.0%
0.2, 0.2, 1.1, 450.0%, 450.0%
0.3, 0.3, 1.1, 266.667%, 266.667%
0.4, 0.4, 1.2, 200.0%, 200.0%
0.5, 0.5, 1.2, 140.0%, 140.0%
0.6, 0.6, 1.6, 166.667%, 166.667%
0.7, 0.7, 2.3, 228.571%, 228.571%
0.8, 0.8, 2.3, 187.5%, 187.5%
0.9, 0.9, 2.8, 211.111%, 211.111%
1.0, 1.0, 2.8, 180.0%, 180.0%
1.1, 1.1, 3.5, 218.182%, 218.182%
1.2, 1.2, 3.5, 191.667%, 191.667%
1.3, 1.3, 3.8, 192.308%, 192.308%
1.4, 1.4, 4.1, 192.857%, 192.857%
1.5, 1.5, 4.6, 206.667%, 206.667%
1.6, 1.6, 5.0, 212.5%, 212.5%
1.7, 1.7, 5.0, 194.118%, 194.118%
1.8, 1.8, 5.0, 177.778%, 177.778%
1.9, 1.9, 5.0, 163.158%, 163.158%
2.0, 2.0, 5.0, 150.0%, 150.0%
2.1, 2.1, 5.0, 138.095%, 138.095%
2.2, 2.2, 5.0, 127.273%, 127.273%
2.3, 2.3, 5.0, 117.391%, 117.391%
2.4, 2.4, 5.0, 108.333%, 108.333%
2.5, 2.5, 5.0, 100.0%, 100.0%
2.6, 2.6, 5.0, 92.308%, 92.308%
2.7, 2.7, 5.0, 85.185%, 85.185%
2.8, 2.8, 5.0, 78.571%, 78.571%
2.9, 2.9, 5.0, 72.414%, 72.414%
3.0, 3.0, 5.0, 66.667%, 66.667%
3.1, 3.1, 5.0, 61.29%, 61.29%
3.2, 3.2, 5.0, 56.25%, 56.25%
3.3, 3.3, 5.0, 51.515%, 51.515%
3.4, 3.4, 5.0, 47.059%, 47.059%
3.5, 3.5, 5.0, 42.857%, 42.857%
3.6, 3.6, 4.9, 36.111%, 36.111%
3.7, 3.7, 5.0, 35.135%, 35.135%
3.8, 3.8, 5.0, 31.579%, 31.579%
3.9, 3.9, 5.0, 28.205%, 28.205%
4.0, 4.0, 5.0, 25.0%, 25.0%
4.1, 4.1, 4.9, 19.512%, 19.512%
4.2, 4.2, 4.9, 16.667%, 16.667%
4.3, 4.3, 5.0, 16.279%, 16.279%
4.4, 4.4, 5.0, 13.636%, 13.636%
4.5, 4.5, 5.0, 11.111%, 11.111%
4.6, 4.6, 5.0, 8.696%, 8.696%
4.7, 4.7, 5.0, 6.383%, 6.383%
4.8, 4.8, 5.0, 4.167%, 4.167%
4.9, 4.9, 5.0, 2.041%, 2.041%
5.0, 5.0, 5.0, 0.0%, 0.0%
Average error from real rotations: 128.59%
Average error from expected rotations: 128.59%
