real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 2.8, 2700.0%, 2700.0%
0.2, 0.2, 2.8, 1300.0%, 1300.0%
0.3, 0.3, 1.6, 433.333%, 433.333%
0.4, 0.4, 1.6, 300.0%, 300.0%
0.5, 0.5, 1.6, 220.0%, 220.0%
0.6, 0.6, 1.6, 166.667%, 166.667%
0.7, 0.7, 2.8, 300.0%, 300.0%
0.8, 0.8, 2.8, 250.0%, 250.0%
0.9, 0.9, 2.8, 211.111%, 211.111%
1.0, 1.0, 2.8, 180.0%, 180.0%
1.1, 1.1, 2.8, 154.545%, 154.545%
1.2, 1.2, 2.8, 133.333%, 133.333%
1.3, 1.3, 2.8, 115.385%, 115.385%
1.4, 1.4, 2.8, 100.0%, 100.0%
1.5, 1.5, 2.8, 86.667%, 86.667%
1.6, 1.6, 2.8, 75.0%, 75.0%
1.7, 1.7, 2.8, 64.706%, 64.706%
1.8, 1.8, 2.8, 55.556%, 55.556%
1.9, 1.9, 2.8, 47.368%, 47.368%
2.0, 2.0, 2.8, 40.0%, 40.0%
2.1, 2.1, 2.8, 33.333%, 33.333%
2.2, 2.2, 2.8, 27.273%, 27.273%
2.3, 2.3, 2.8, 21.739%, 21.739%
2.4, 2.4, 2.8, 16.667%, 16.667%
2.5, 2.5, 2.8, 12.0%, 12.0%
2.6, 2.6, 2.8, 7.692%, 7.692%
2.7, 2.7, 2.8, 3.704%, 3.704%
2.8, 2.8, 2.8, 0.0%, 0.0%
2.9, 2.9, 2.8, 3.448%, 3.448%
3.0, 3.0, 2.8, 6.667%, 6.667%
3.1, 3.1, 2.8, 9.677%, 9.677%
3.2, 3.2, 2.8, 12.5%, 12.5%
3.3, 3.3, 2.8, 15.152%, 15.152%
3.4, 3.4, 2.8, 17.647%, 17.647%
3.5, 3.5, 2.8, 20.0%, 20.0%
3.6, 3.6, 2.8, 22.222%, 22.222%
3.7, 3.7, 2.8, 24.324%, 24.324%
3.8, 3.8, 2.8, 26.316%, 26.316%
3.9, 3.9, 2.8, 28.205%, 28.205%
4.0, 4.0, 2.8, 30.0%, 30.0%
4.1, 4.1, 2.8, 31.707%, 31.707%
4.2, 4.2, 2.8, 33.333%, 33.333%
4.3, 4.3, 2.8, 34.884%, 34.884%
4.4, 4.4, 2.8, 36.364%, 36.364%
4.5, 4.5, 2.8, 37.778%, 37.778%
4.6, 4.6, 2.8, 39.13%, 39.13%
4.7, 4.7, 2.8, 40.426%, 40.426%
4.8, 4.8, 2.8, 41.667%, 41.667%
4.9, 4.9, 2.8, 42.857%, 42.857%
5.0, 5.0, 2.8, 44.0%, 44.0%
Average error from real rotations: 153.088%
Average error from expected rotations: 153.088%
