real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 1.1, 1000.0%, 1000.0%
0.2, 0.2, 1.2, 500.0%, 500.0%
0.3, 0.3, 1.2, 300.0%, 300.0%
0.4, 0.4, 1.2, 200.0%, 200.0%
0.5, 0.5, 1.2, 140.0%, 140.0%
0.6, 0.6, 1.1, 83.333%, 83.333%
0.7, 0.7, 1.1, 57.143%, 57.143%
0.8, 0.8, 1.1, 37.5%, 37.5%
0.9, 0.9, 1.1, 22.222%, 22.222%
1.0, 1.0, 1.1, 10.0%, 10.0%
1.1, 1.1, 1.1, 0.0%, 0.0%
1.2, 1.2, 1.1, 8.333%, 8.333%
1.3, 1.3, 1.1, 15.385%, 15.385%
1.4, 1.4, 1.2, 14.286%, 14.286%
1.5, 1.5, 1.6, 6.667%, 6.667%
1.6, 1.6, 1.6, 0.0%, 0.0%
1.7, 1.7, 1.6, 5.882%, 5.882%
1.8, 1.8, 1.7, 5.556%, 5.556%
1.9, 1.9, 2.0, 5.263%, 5.263%
2.0, 2.0, 2.0, 0.0%, 0.0%
2.1, 2.1, 2.2, 4.762%, 4.762%
2.2, 2.2, 2.2, 0.0%, 0.0%
2.3, 2.3, 2.3, 0.0%, 0.0%
2.4, 2.4, 2.3, 4.167%, 4.167%
2.5, 2.5, 2.3, 8.0%, 8.0%
2.6, 2.6, 2.3, 11.538%, 11.538%
2.7, 2.7, 2.8, 3.704%, 3.704%
2.8, 2.8, 2.8, 0.0%, 0.0%
2.9, 2.9, 2.8, 3.448%, 3.448%
3.0, 3.0, 2.8, 6.667%, 6.667%
3.1, 3.1, 2.8, 9.677%, 9.677%
3.2, 3.2, 3.2, 0.0%, 0.0%
3.3, 3.3, 3.5, 6.061%, 6.061%
3.4, 3.4, 3.5, 2.941%, 2.941%
3.5, 3.5, 3.4, 2.857%, 2.857%
3.6, 3.6, 3.5, 2.778%, 2.778%
3.7, 3.7, 3.8, 2.703%, 2.703%
3.8, 3.8, 3.8, 0.0%, 0.0%
3.9, 3.9, 3.8, 2.564%, 2.564%
4.0, 4.0, 3.8, 5.0%, 5.0%
4.1, 4.1, 3.8, 7.317%, 7.317%
4.2, 4.2, 4.1, 2.381%, 2.381%
4.3, 4.3, 4.1, 4.651%, 4.651%
4.4, 4.4, 4.2, 4.545%, 4.545%
4.5, 4.5, 4.6, 2.222%, 2.222%
4.6, 4.6, 4.6, 0.0%, 0.0%
4.7, 4.7, 4.6, 2.128%, 2.128%
4.8, 4.8, 4.6, 4.167%, 4.167%
4.9, 4.9, 5.0, 2.041%, 2.041%
5.0, 5.0, 5.0, 0.0%, 0.0%
Average error from real rotations: 50.358%
Average error from expected rotations: 50.358%
