real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 0.6, 500.0%, 500.0%
0.2, 0.2, 0.6, 200.0%, 200.0%
0.3, 0.3, 0.5, 66.667%, 66.667%
0.4, 0.4, 0.5, 25.0%, 25.0%
0.5, 0.5, 0.7, 40.0%, 40.0%
0.6, 0.6, 0.7, 16.667%, 16.667%
0.7, 0.7, 0.7, 0.0%, 0.0%
0.8, 0.8, 0.7, 12.5%, 12.5%
0.9, 0.9, 0.7, 22.222%, 22.222%
1.0, 1.0, 0.7, 30.0%, 30.0%
1.1, 1.1, 0.7, 36.364%, 36.364%
1.2, 1.2, 0.7, 41.667%, 41.667%
1.3, 1.3, 0.7, 46.154%, 46.154%
1.4, 1.4, 0.7, 50.0%, 50.0%
1.5, 1.5, 0.7, 53.333%, 53.333%
1.6, 1.6, 0.7, 56.25%, 56.25%
1.7, 1.7, 0.7, 58.824%, 58.824%
1.8, 1.8, 0.7, 61.111%, 61.111%
1.9, 1.9, 0.7, 63.158%, 63.158%
2.0, 2.0, 0.7, 65.0%, 65.0%
2.1, 2.1, 0.7, 66.667%, 66.667%
2.2, 2.2, 0.7, 68.182%, 68.182%
2.3, 2.3, 0.7, 69.565%, 69.565%
2.4, 2.4, 0.7, 70.833%, 70.833%
2.5, 2.5, 0.9, 64.0%, 64.0%
2.6, 2.6, 0.9, 65.385%, 65.385%
2.7, 2.7, 0.9, 66.667%, 66.667%
2.8, 2.8, 0.9, 67.857%, 67.857%
2.9, 2.9, 0.9, 68.966%, 68.966%
3.0, 3.0, 0.9, 70.0%, 70.0%
3.1, 3.1, 0.9, 70.968%, 70.968%
3.2, 3.2, 0.9, 71.875%, 71.875%
3.3, 3.3, 0.9, 72.727%, 72.727%
3.4, 3.4, 0.9, 73.529%, 73.529%
3.5, 3.5, 0.9, 74.286%, 74.286%
3.6, 3.6, 0.9, 75.0%, 75.0%
3.7, 3.7, 0.9, 75.676%, 75.676%
3.8, 3.8, 0.9, 76.316%, 76.316%
3.9, 3.9, 0.9, 76.923%, 76.923%
4.0, 4.0, 1.2, 70.0%, 70.0%
4.1, 4.1, 0.9, 78.049%, 78.049%
4.2, 4.2, 1.6, 61.905%, 61.905%
4.3, 4.3, 0.9, 79.07%, 79.07%
4.4, 4.4, 1.6, 63.636%, 63.636%
4.5, 4.5, 1.6, 64.444%, 64.444%
4.6, 4.6, 1.6, 65.217%, 65.217%
4.7, 4.7, 1.6, 65.957%, 65.957%
4.8, 4.8, 1.6, 66.667%, 66.667%
4.9, 4.9, 1.6, 67.347%, 67.347%
5.0, 5.0, 1.6, 68.0%, 68.0%
5.1, 5.0, 1.6, 68.627%, 68.0%
5.2, 5.0, 1.6, 69.231%, 68.0%
5.3, 5.0, 1.6, 69.811%, 68.0%
5.4, 5.0, 1.6, 70.37%, 68.0%
5.5, 5.0, 1.6, 70.909%, 68.0%
5.6, 5.0, 1.6, 71.429%, 68.0%
5.7, 5.0, 1.6, 71.93%, 68.0%
5.8, 5.0, 1.6, 72.414%, 68.0%
5.9, 5.0, 1.6, 72.881%, 68.0%
6.0, 5.0, 1.6, 73.333%, 68.0%
6.1, 5.0, 1.6, 73.77%, 68.0%
6.2, 5.0, 1.6, 74.194%, 68.0%
6.3, 5.0, 2.1, 66.667%, 58.0%
6.4, 5.0, 1.6, 75.0%, 68.0%
6.5, 5.0, 2.1, 67.692%, 58.0%
6.6, 5.0, 2.1, 68.182%, 58.0%
6.7, 5.0, 2.1, 68.657%, 58.0%
6.8, 5.0, 2.1, 69.118%, 58.0%
6.9, 5.0, 2.1, 69.565%, 58.0%
7.0, 5.0, 2.1, 70.0%, 58.0%
7.1, 5.0, 2.1, 70.423%, 58.0%
7.2, 5.0, 2.1, 70.833%, 58.0%
7.3, 5.0, 2.1, 71.233%, 58.0%
7.4, 5.0, 2.1, 71.622%, 58.0%
7.5, 5.0, 2.1, 72.0%, 58.0%
7.6, 5.0, 2.0, 73.684%, 60.0%
7.7, 5.0, 2.1, 72.727%, 58.0%
7.8, 5.0, 2.1, 73.077%, 58.0%
7.9, 5.0, 3.2, 59.494%, 36.0%
8.0, 5.0, 3.2, 60.0%, 36.0%
8.1, 5.0, 3.2, 60.494%, 36.0%
8.2, 5.0, 2.1, 74.39%, 58.0%
8.3, 5.0, 3.2, 61.446%, 36.0%
8.4, 5.0, 3.2, 61.905%, 36.0%
8.5, 5.0, 3.2, 62.353%, 36.0%
8.6, 5.0, 3.2, 62.791%, 36.0%
8.7, 5.0, 3.2, 63.218%, 36.0%
8.8, 5.0, 3.1, 64.773%, 38.0%
8.9, 5.0, 3.2, 64.045%, 36.0%
9.0, 5.0, 3.2, 64.444%, 36.0%
9.1, 5.0, 3.2, 64.835%, 36.0%
9.2, 5.0, 3.2, 65.217%, 36.0%
9.3, 5.0, 3.2, 65.591%, 36.0%
9.4, 5.0, 3.2, 65.957%, 36.0%
9.5, 5.0, 4.4, 53.684%, 12.0%
9.6, 5.0, 3.2, 66.667%, 36.0%
9.7, 5.0, 3.1, 68.041%, 38.0%
9.8, 5.0, 4.4, 55.102%, 12.0%
9.9, 5.0, 4.4, 55.556%, 12.0%
10.0, 5.0, 4.4, 56.0%, 12.0%
Average error from real rotations: 69.06%
Average error from expected rotations: 60.186%
