real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 0.9, 800.0%, 800.0%
0.2, 0.2, 0.9, 350.0%, 350.0%
0.3, 0.3, 0.9, 200.0%, 200.0%
0.4, 0.4, 0.9, 125.0%, 125.0%
0.5, 0.5, 0.9, 80.0%, 80.0%
0.6, 0.6, 0.9, 50.0%, 50.0%
0.7, 0.7, 0.9, 28.571%, 28.571%
0.8, 0.8, 0.9, 12.5%, 12.5%
0.9, 0.9, 0.9, 0.0%, 0.0%
1.0, 1.0, 1.2, 20.0%, 20.0%
1.1, 1.1, 1.2, 9.091%, 9.091%
1.2, 1.2, 1.2, 0.0%, 0.0%
1.3, 1.3, 1.2, 7.692%, 7.692%
1.4, 1.4, 1.2, 14.286%, 14.286%
1.5, 1.5, 1.2, 20.0%, 20.0%
1.6, 1.6, 0.9, 43.75%, 43.75%
1.7, 1.7, 0.9, 47.059%, 47.059%
1.8, 1.8, 0.9, 50.0%, 50.0%
1.9, 1.9, 0.9, 52.632%, 52.632%
2.0, 2.0, 0.9, 55.0%, 55.0%
2.1, 2.1, 0.9, 57.143%, 57.143%
2.2, 2.2, 0.9, 59.091%, 59.091%
2.3, 2.3, 0.9, 60.87%, 60.87%
2.4, 2.4, 0.9, 62.5%, 62.5%
2.5, 2.5, 0.9, 64.0%, 64.0%
2.6, 2.6, 0.9, 65.385%, 65.385%
2.7, 2.7, 0.9, 66.667%, 66.667%
2.8, 2.8, 0.9, 67.857%, 67.857%
2.9, 2.9, 0.9, 68.966%, 68.966%
3.0, 3.0, 0.9, 70.0%, 70.0%
3.1, 3.1, 0.9, 70.968%, 70.968%
3.2, 3.2, 0.9, 71.875%, 71.875%
3.3, 3.3, 0.9, 72.727%, 72.727%
3.4, 3.4, 0.9, 73.529%, 73.529%
3.5, 3.5, 0.9, 74.286%, 74.286%
3.6, 3.6, 0.9, 75.0%, 75.0%
3.7, 3.7, 0.9, 75.676%, 75.676%
3.8, 3.8, 0.9, 76.316%, 76.316%
3.9, 3.9, 0.9, 76.923%, 76.923%
4.0, 4.0, 0.9, 77.5%, 77.5%
4.1, 4.1, 1.2, 70.732%, 70.732%
4.2, 4.2, 1.2, 71.429%, 71.429%
4.3, 4.3, 1.2, 72.093%, 72.093%
4.4, 4.4, 1.2, 72.727%, 72.727%
4.5, 4.5, 1.2, 73.333%, 73.333%
4.6, 4.6, 1.2, 73.913%, 73.913%
4.7, 4.7, 1.2, 74.468%, 74.468%
4.8, 4.8, 1.2, 75.0%, 75.0%
4.9, 4.9, 0.9, 81.633%, 81.633%
5.0, 5.0, 0.9, 82.0%, 82.0%
Average error from real rotations: 82.004%
Average error from expected rotations: 82.004%
