real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
1.839, 1.8, 0.6, 67.374%, 66.667%
1.144, 1.1, 0.6, 47.552%, 45.455%
0.922, 0.9, 0.6, 34.924%, 33.333%
1.073, 1.1, 0.6, 44.082%, 45.455%
0.925, 0.9, 0.6, 35.135%, 33.333%
1.188, 1.2, 1.0, 15.825%, 16.667%
1.23, 1.2, 0.6, 51.22%, 50.0%
1.178, 1.2, 1.1, 6.621%, 8.333%
1.047, 1.0, 0.6, 42.693%, 40.0%
1.144, 1.1, 0.6, 47.552%, 45.455%
1.0, 1.0, 0.6, 40.0%, 40.0%
1.013, 1.0, 0.6, 40.77%, 40.0%
1.148, 1.1, 0.6, 47.735%, 45.455%
0.969, 1.0, 0.6, 38.08%, 40.0%
1.056, 1.1, 0.6, 43.182%, 45.455%
1.051, 1.1, 0.6, 42.912%, 45.455%
0.91, 0.9, 0.6, 34.066%, 33.333%
1.331, 1.3, 0.6, 54.921%, 53.846%
0.954, 1.0, 0.6, 37.107%, 40.0%
0.889, 0.9, 0.6, 32.508%, 33.333%
1.153, 1.2, 0.6, 47.962%, 50.0%
1.034, 1.0, 0.6, 41.973%, 40.0%
0.937, 0.9, 0.6, 35.966%, 33.333%
0.98, 1.0, 0.6, 38.776%, 40.0%
0.952, 1.0, 0.6, 36.975%, 40.0%
0.941, 0.9, 0.6, 36.238%, 33.333%
1.062, 1.1, 0.6, 43.503%, 45.455%
1.191, 1.2, 0.6, 49.622%, 50.0%
1.144, 1.1, 0.6, 47.552%, 45.455%
0.778, 0.8, 0.6, 22.879%, 25.0%
1.038, 1.0, 0.6, 42.197%, 40.0%
0.934, 0.9, 0.6, 35.76%, 33.333%
1.183, 1.2, 0.6, 49.281%, 50.0%
Average error from real rotations: 40.392%
Average error from expected rotations: 40.227%
